 3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.66666944e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00  3.91470000e-02  1.25000437e+00 
 3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.66666944e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00  3.91997500e-02  1.25000437e+00 
 3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.66666944e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00  3.92808125e-02  1.25000437e+00 
 3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.66666944e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00  3.93056602e-02  1.25000437e+00 
 3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.66666944e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00  3.93491436e-02  1.25000437e+00 
 3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.66666944e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00  3.93611791e-02  1.25000437e+00 
 3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.66666944e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00  3.93822414e-02  1.25000437e+00 
 3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.66666944e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00  3.94055604e-02  1.25000437e+00 
 3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.66666944e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00  3.94521982e-02  1.25000437e+00 
 3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.66666944e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00  3.95454740e-02  1.25000437e+00 
